Name,Math_mark,Physic_mark,Chemistry_mark,Area_mark,Pass_Chance
Hathorn,5.8,7.7,1.8,3,6.1000
Prout,8.3,2.5,3.2,1,5.6667
Gillyett,1.2,6.6,9.3,4,6.7000
Hurles,9.8,8,1.6,4,7.4667
Prewett,5.1,9.9,1.2,3,6.4000
Jinda,6.7,6.7,3.7,1,6.7000
Ferrari,8.9,8.2,2,1,7.3667
O'Neal,6.8,4.9,9.7,4,8.1333
Leheude,9.8,3.8,7.9,5,8.1667
Reimer,2.6,9.8,3.6,1,6.3333
Stobie,7.8,8.8,2.7,1,7.4333
Foottit,5,1.8,7.8,5,5.8667
Winstone,2.2,6.7,6.3,4,6.0667
Poyser,3.2,4.5,3.1,2,4.6000
Rowsel,1.4,6,7.9,5,6.1000
Pfeifer,1.4,5.7,5.5,2,5.2000
Gillhespy,4.1,3.8,4,4,4.9667
de la Tremoille,8.3,4.5,7.6,2,7.8000
Semper,9.3,5.7,7.6,1,8.5333
Boriston,8.3,6,1,3,6.1000
McMeanma,3.6,3.3,7,2,5.6333
Claris,2.1,1,7.2,4,4.4333
Niesel,6.9,8.3,3.7,2,7.3000
Wandrey,9.3,1.7,7.9,5,7.3000
Golland,6.4,3.5,9.8,3,7.5667
Allison,4.8,6.4,3,1,5.7333
Grist,8.5,7.4,3.9,1,7.6000
Kidston,8.1,2.9,7.4,2,7.1333
Cinavas,4.1,8.3,1,2,5.4667
MacKegg,1.4,8.7,4.1,2,5.7333
Allin,6.1,5.3,7.5,2,7.3000
Franzolini,2.6,8.5,9.1,2,7.7333
Rimer,4.2,7.6,4.3,4,6.3667
Basey,4.5,6.6,2.9,4,5.6667
Benadette,4.5,2.4,5.9,3,5.2667
Martinho,3.1,3.4,3.4,3,4.3000
Maggs,4.6,8.5,7.6,5,7.9000
Merrien,9.4,8.6,6.6,2,9.2000
Dowsey,8.8,1.4,4.2,5,5.8000
Terese,4.2,4.1,4.6,5,5.3000
Brooking,6.6,1.2,8.2,5,6.3333
Rosling,7,4.2,5,2,6.4000
Booker,7,3.3,1.3,5,4.8667
Champagne,6.7,3.6,4.8,1,6.0333
Meeking,4.7,2.9,8.5,1,6.3667
Naptine,6.7,8.6,9.4,5,9.2333
Hallut,7.4,4.7,1.6,2,5.5667
Macklam,1,8.7,6.8,5,6.5000
Treadway,1.2,3.5,6.2,2,4.6333
Bocken,3,7.9,6.4,3,6.7667
Lening,2.2,5.6,6.6,3,5.8000
Barcke,3.2,6.4,2.8,5,5.1333
Twining,7.1,6.9,6.4,1,7.8000
Ledes,2.5,2.3,9.8,5,5.8667
Gibby,1.1,2.5,2.8,5,3.1333
Whacket,7.8,4.6,6.3,3,7.2333
Sikora,2.5,6,6.3,4,5.9333
Budcock,8,8.4,4,4,7.8000
Stolte,3,6.7,2.1,3,4.9333
Eble,3.1,5.9,3.8,1,5.2667
Burbury,8.4,1.6,8.9,3,7.3000
Barter,6.7,7.5,1.8,5,6.3333
Bluett,3.3,5.6,5.4,5,5.7667
Braisted,3.3,5.2,1.4,4,4.3000
Brotherhood,3.8,7.3,6.7,2,6.9333
MacGall,5,2.8,5.3,3,5.3667
Tuberfield,3.1,1.8,1,5,2.9667
Yewen,2.5,7,4.5,4,5.6667
Shrieves,9.1,7.8,4.2,3,8.0333
Medina,2.3,8.5,8.7,5,7.5000
Gill,6.1,7.5,8.4,4,8.3333
Prazor,8.3,6.7,9.6,2,9.2000
Zambon,7.9,2.9,4,1,5.9333
Rockhill,8,6.7,4.9,5,7.5333
Ridel,3.3,4,3.1,5,4.4667
Nano,5.7,1.7,7.8,4,6.0667
Greeno,9.1,1.7,1.7,2,5.1667
Gabel,8.6,2.9,4.9,5,6.4667
Heinlein,7.3,6.1,3.1,4,6.5000
Ferruzzi,3.3,2.4,6.9,2,5.2000
Penquet,7.1,6.3,4.1,1,6.8333
Andreacci,2.3,6,9.5,4,6.9333
Jentle,3,4,1.6,5,3.8667
Olford,3.4,7.3,3.3,1,5.6667
Drabble,5.9,5.6,2.5,1,5.6667
McPartling,2.7,4.2,2.1,2,4.0000
Hub,5.1,8.5,8.2,3,8.2667
Beckworth,5.5,7.5,6.1,4,7.3667
Elphinstone,2,4.2,5.9,3,5.0333
Suffield,4.6,9.9,1.4,1,6.3000
O'Kielt,3.1,7.6,9.9,4,7.8667
Peirazzi,7.3,7.9,3.5,5,7.2333
Thowes,6.2,4.7,5.3,4,6.4000
Deddum,3.2,5.7,1.3,4,4.4000
Thomen,9.8,3.5,3.8,1,6.7000
O'Feeney,7.5,6.7,2.4,4,6.5333
Bauser,6.8,3.3,7.3,3,6.8000
Sergent,1.7,9.4,3.7,3,5.9333
Winscomb,1.5,6.6,8,5,6.3667
Butterwick,3.2,7.9,1.2,2,5.1000
Klimsch,1.5,2.9,3.9,1,3.7667
Brawley,7.2,8.3,8.3,4,8.9333
Jeppensen,7.3,7.1,5.4,5,7.6000
Elcocks,6.9,5.2,2.5,3,5.8667
Simonutti,2.5,3.1,7.8,1,5.4667
Blizard,3.4,7.3,9.5,3,7.7333
Shales,8.1,5.7,8.9,3,8.5667
Stirton,2.6,3.3,3.8,4,4.2333
Leynham,1.8,4.7,3.1,3,4.2000
Barbisch,1.9,3.4,5,1,4.4333
Rawsthorne,3.7,10,7.5,2,8.0667
Wigfall,6.9,1.4,4.6,5,5.3000
Kinane,10,4.2,8.6,1,8.6000
Broscombe,3.8,5.4,1.2,3,4.4667
Trahair,7.9,9.6,8.5,5,9.6667
Ruppelin,2.6,3.1,7.8,3,5.5000
Purdy,5.3,3.8,8.3,2,6.8000
de Amaya,3.7,2.4,1.5,2,3.5333
Serotsky,4.4,1.8,7.2,2,5.4667
Powrie,5.7,6.3,1.3,3,5.4333
Simpole,1.1,8.5,7.9,4,6.8333
Astley,5.6,6.9,5.7,5,7.0667
Spillman,1.7,1.4,1.6,2,2.5667
Sirrell,7.5,4,2.6,3,5.7000
Marcombe,5,7.4,9.5,1,8.3000
Loton,9,7.2,8.6,3,9.2667
Terrill,10,3.1,2,4,6.0333
Alvaro,8.2,3,1.5,5,5.2333
Schall,5.7,7.9,8.8,1,8.4667
Murie,1.5,4.1,9.9,4,6.1667
Janks,3.6,6.8,3.8,3,5.7333
Reolfi,8.3,7.2,2,2,6.8333
Buttrum,4.5,5.9,7.8,5,7.0667
Menhci,3.3,2.6,2.3,5,3.7333
Ellwood,1.5,1.9,3.8,5,3.4000
Rothera,8.6,9.5,6.7,5,9.2667
Sego,2.4,6.1,5,5,5.5000
Sayers,7.9,2.6,3.8,2,5.7667
Enterle,3.1,6.2,9.3,4,7.2000
Fromant,1.7,9.8,1.7,2,5.4000
Jermin,4.4,8.9,3.9,5,6.7333
Curnick,6.9,3.3,7.6,1,6.9333
Rothschild,7.1,4.8,4.3,4,6.4000
Bromley,3.6,3.5,5.1,1,5.0667
Farris,4.8,6.3,7.8,4,7.3000
Kennedy,1.4,9.8,3.8,5,6.0000
Gethouse,4.4,7,1.3,4,5.2333
Wenham,1.4,9.4,7.1,4,6.9667
Kidner,2.7,3.7,5.3,1,4.9000
Alvarez,7,3.1,6.8,1,6.6333
Heatly,5.6,1.5,9.9,4,6.6667
Leathe,4.2,8,8.1,2,7.7667
Wrey,6.9,6,4.7,3,6.8667
Alekseicik,8.9,7,9.6,3,9.5000
Timmis,9.4,1.2,5,4,6.2000
Hinrich,6.7,2.3,2.8,1,4.9333
Tomblett,7.2,8.2,6.4,3,8.2667
Crassweller,2.9,3.3,4.6,2,4.6000
Rolin,5.3,4.7,8.9,1,7.3000
Hinkes,8.1,8.6,8.1,5,9.2667
Grady,2.6,5.1,4.2,2,4.9667
Shutler,8.6,8.5,4.5,5,8.2000
Tottman,8.2,6.7,3.4,2,7.1000
Caselli,6.3,6,8.2,3,7.8333
Vize,6.1,5,3.3,1,5.8000
Legging,9.3,6.1,6.3,1,8.2333
MacNeely,4.2,1.8,2.2,3,3.7333
Latter,7.2,2.3,4.7,2,5.7333
Rotchell,1.3,6.7,9.1,5,6.7000
Swanson,7,8.2,4.9,2,7.7000
Craigmile,2.9,2.7,5.8,4,4.8000
Sibyllina,4.3,5.3,3,4,5.2000
Scothorne,9.5,4,8.5,2,8.3333
Twaits,1,2.7,4.3,5,3.6667
Nacci,5.6,7.3,2.6,2,6.1667
Brede,3.7,1.5,5.7,4,4.6333
Scrivens,7,9.9,9.4,3,9.7667
Ragdale,6.5,1.2,4.2,1,4.9667
Getch,8.3,4.2,2.4,3,5.9667
Wombwell,3.9,8.8,2.2,3,5.9667
Stiven,4.7,8.3,1.5,1,5.8333
Fendlen,3.9,8.7,3.9,5,6.5000
Eisenberg,7.3,6.5,4.3,1,7.0333
Kiossel,3.1,2.4,5.8,2,4.7667
Genever,7.2,4.4,2.1,3,5.5667
Hawkett,7,9.2,5.9,3,8.3667
Poundsford,6.7,5.7,5.1,1,6.8333
Beange,3.1,9.5,8.1,3,7.9000
Janczewski,8.2,4.2,4.2,4,6.5333
Mattack,9,3,3,1,6.0000
Pretorius,5.2,1.8,8,4,6.0000
Lainge,7.3,6.7,4.4,5,7.1333
Copnall,7.5,4.6,8.7,5,7.9333
Klemensiewicz,9.6,9.9,4.7,1,9.0667
Gobell,4.1,3.2,5.1,3,5.1333
Bulcock,7.2,9.3,5.1,2,8.2000
Sennett,8,7.5,5.5,5,8.0000
Hembling,7.7,4.9,9,1,8.2000
Vannozzii,3.2,1.1,5.4,2,4.2333
Philcott,3.2,7.8,2,5,5.3333
Savoury,1.6,2.9,4,1,3.8333
Geator,7.5,6.6,8.1,4,8.4000
Fiddian,5.3,6.7,6.8,2,7.2667
Jeffreys,3.5,9.7,4.6,1,6.9333
Clohessy,1.5,1.4,6.4,3,4.1000
Piser,3.4,5.8,6.8,2,6.3333
Benza,5.1,9.9,4.3,3,7.4333
Mattys,9,4.8,9.5,3,8.7667
Trangmar,1.9,9.3,2.6,2,5.6000
Zannotelli,3,8.5,4.7,5,6.4000
Yankeev,4.6,1.5,8.9,5,6.0000
Roumier,5,5.9,9.4,3,7.7667
Angeau,7.9,6.6,6,1,7.8333
Kissell,9.5,8.7,1.5,5,7.5667
Tudge,3.5,2.8,2.5,4,3.9333
Frapwell,9.9,4.7,8.1,5,8.5667
Winspeare,1.9,2.3,7.3,5,4.8333
Rubenczyk,1.2,3.7,1.2,1,3.0333
Skeemor,9.3,5.6,3.4,2,7.1000
Dawber,2.5,7.2,7.3,4,6.6667
Pymer,8.2,4,4.4,5,6.5333
Larchier,10,6.5,2.3,5,7.2667
Vagg,2.1,4.4,3.3,1,4.2667
Emms,6.3,9.5,1.7,5,6.8333
Camplejohn,3.1,6.8,9.9,5,7.6000
Fasse,3.2,5.3,5.7,3,5.7333
M'Barron,2.1,7.6,7.9,4,6.8667
Szymaniak,9.4,6.1,6.6,5,8.3667
Baccas,4.2,6.9,5.5,3,6.5333
Margeram,7.5,5.7,4.7,4,6.9667
Sargint,8.1,1.5,7.8,5,6.8000
Kellen,6.2,1.1,5.8,1,5.3667
Rockingham,3.2,6.3,2.2,1,4.9000
Binnion,8.5,1.1,3.9,2,5.5000
Cline,4.7,9.1,2.7,5,6.5000
Cousans,8.2,5.6,6.8,1,7.8667
Olliver,1.4,8,2.8,5,5.0667
Garoghan,1.6,5.2,2.8,5,4.2000
D'Elia,2.4,5.5,2.4,4,4.4333
Echalie,5.2,3.2,5.5,5,5.6333
Syplus,8.3,7,7.3,4,8.5333
Galsworthy,9,7.3,3.5,5,7.6000
Collie,8.3,9.7,4.8,4,8.6000
Gear,2.8,8.6,6.3,2,6.9000
Riding,1.6,3,6.2,2,4.6000
Vince,5.8,4.8,4.1,3,5.9000
Cawdron,6,8.8,7.6,2,8.4667
McGuggy,1.7,4.4,6.7,3,5.2667
Lapham,1.4,4.4,5.2,5,4.6667
Prandin,5.5,9.2,3.3,1,7.0000
Whitney,3.8,6.1,6.4,4,6.4333
Dowbekin,7.5,6.6,9.9,4,9.0000
Haxbie,4.9,2.5,5.7,3,5.3667
Hellin,3.4,7.5,1.7,5,5.2000
Jakab,3.3,3.9,9.5,1,6.5667
Whife,5.7,8.6,9.8,4,9.0333
Leask,4.4,8.9,5.1,5,7.1333
Elderbrant,1,5.6,9.8,3,6.4667
Hollibone,4.4,8.9,8.2,1,8.1667
McCurry,9,5.2,6.3,3,7.8333
Nunnery,3.8,8.2,9.9,3,8.3000
Lilleyman,3.7,3.2,6.2,3,5.3667
Brachell,8.3,2.1,7.7,5,7.0333
Kittiman,2,9.4,6.6,4,7.0000
Elner,7.9,3.2,2.1,2,5.4000
Bloxam,9.4,5,7.1,4,8.1667
Wimbush,7.3,7.6,2.4,1,6.7667
Chamberlain,4,8.1,3.1,3,6.0667
Jadczak,5.7,3.7,1.7,1,4.7000
Harriot,1.3,9.4,7.2,3,6.9667
Sarney,1.5,1.4,2.3,2,2.7333
Yearron,3.1,5.1,9.5,2,6.9000
Clemanceau,7.6,2.9,4.9,5,6.1333
Thwaite,3.9,5.5,3.4,5,5.2667
Sotheby,7.3,2.7,1,1,4.6667
Petrie,2.6,6,3.1,5,4.9000
Rosina,9.2,2.2,4.1,5,6.1667
Shave,3.4,8.6,1.4,2,5.4667
Skirving,6.7,9.3,7.3,3,8.7667
Carine,3.1,1.2,3,2,3.4333
Selvester,8.5,6.9,2,1,6.8000
Mackilpatrick,4.2,3.8,4.9,5,5.3000
Ghest,7.4,2.6,4.8,3,5.9333
Lorie,7,4.3,6.8,2,7.0333
Catlette,6.7,5.1,2.7,2,5.8333
Kintish,8.3,4.3,4.3,4,6.6333
Rigard,2.2,6.5,1.7,4,4.4667
Holhouse,5.3,3.8,2.2,3,4.7667
Doogan,6.4,5.6,6.8,1,7.2667
Ornelas,2.4,1.3,6.8,1,4.5000
Corlett,4.4,8,4.8,3,6.7333
Biers,8.7,5.2,1.9,4,6.2667
Colenutt,6.7,4,6.9,3,6.8667
Prator,3.8,2.6,8.9,2,6.1000
Vanini,8,4.7,4.7,2,6.8000
Izac,8.8,3.5,8.8,3,8.0333
Doy,9.4,2,9.1,4,7.8333
Standidge,3.4,5.5,4.4,1,5.4333
Hamby,3.1,1.2,9.3,4,5.5333
Wickman,2.4,6.3,5.2,5,5.6333
Wildash,6.2,9,4.4,2,7.5333
Winterbotham,7.7,4.6,4.9,5,6.7333
Stanlick,9,8.7,3,1,7.9000
Penzer,6.9,6.9,6.6,1,7.8000
Rooper,9.3,3.5,2.9,2,6.2333
Meaker,2.9,2.6,6.1,3,4.8667
Brasse,7.6,9.9,4.9,1,8.4667
Carslake,8.4,5.3,2.1,1,6.2667
Payze,1.6,7.9,9.3,5,7.2667
Filipson,4.2,7.6,5.6,3,6.8000
O'Flannery,4.4,4.5,5.5,3,5.8000
Beves,9.4,2.3,2.8,5,5.8333
Ros,6.7,2.8,4.7,1,5.7333
Jacobbe,8.1,8.7,8.8,5,9.5333
Cheek,3.4,4.9,9.9,3,7.0667
Reside,9.6,9.1,8.1,1,9.9333
Fibbit,1.1,1.6,6.7,2,4.1333
Detoc,7.7,4.7,7.5,4,7.6333
Astlett,3.5,9,7.5,4,7.6667
Ginnell,3.8,5.2,1.8,4,4.6000
Filov,1.2,2.4,5.2,5,3.9333
Jubert,3.5,1.2,2,5,3.2333
Belasco,3.5,4.2,9.1,5,6.6000
Gravells,7,5.8,9.3,4,8.3667
Longland,8.4,7.9,7.5,1,8.9333
Korneichuk,8.8,4.5,9.6,4,8.6333
Athey,7.4,3.6,6.2,1,6.7333
Matejka,1.4,8.9,4.7,4,6.0000
Field,8.4,3.8,2.3,3,5.8333
Wesgate,2.2,8.8,6.7,4,6.9000
Stockall,1.4,1.8,6.3,1,4.1667
Warwicker,5.2,3.2,9.5,1,6.9667
Woltman,9.4,9.1,9,1,10.1667
Spracklin,4,9.9,4.5,2,7.1333
Visick,2.6,5.3,7.6,3,6.1667
Whieldon,3.7,6.9,8.1,5,7.2333
Tynemouth,8.2,1.2,9.8,2,7.4000
Scalia,6.2,4,5.7,5,6.3000
Dreghorn,4.6,9.4,7.9,3,8.3000
Akerman,3.4,9,9.8,5,8.4000
Gaitone,2,5,6.7,3,5.5667
Stailey,7,8.1,7.3,4,8.4667
Grayer,9.2,8.2,8.2,3,9.5333
Breen,1.9,8.2,7.5,3,6.8667
Foxton,7.2,3.5,7.5,2,7.0667
Comellini,1.5,2,9.8,5,5.4333
Riding,6.2,1.8,4.4,3,5.1333
Feron,1.4,3.7,8.8,3,5.6333
Dyka,1.9,6.5,3,2,4.8000
Renzo,3.4,9.5,3.4,1,6.4333
Zylberdik,4.8,7.5,8,1,7.7667
Azam,3.3,2.7,4.8,5,4.6000
Corder,4.7,4.8,3.1,5,5.2000
Tanner,5,1.7,7.4,2,5.7000
Hussey,9.2,8.7,1.4,3,7.4333
Cristea,9.5,4.8,8.7,5,8.6667
Vero,6.9,5.5,7.4,2,7.6000
Gwalter,2.2,9.2,3.5,3,5.9667
Richardson,4.5,1.4,6.4,1,5.1000
Roskell,8.4,4.7,6.8,5,7.6333
Feldstern,4.9,7.2,7.7,2,7.6000
Couroy,4.5,9.4,8.1,2,8.3333
Handslip,6.8,2.5,9,2,7.1000
Merrikin,7.8,8.5,6.4,4,8.5667
Jamrowicz,7.1,6.1,8.2,1,8.1333
Dutnell,2.4,1.7,3.5,3,3.5333
Lankford,2.9,3.2,8.5,3,5.8667
Roast,3.7,3.5,8.8,2,6.3333
Jodlowski,1,9.9,2.6,2,5.5000
Kentish,2.9,9.9,5.8,5,7.2000
Wildash,5.3,3.7,8.8,5,6.9333
Marcu,4.1,2,5.5,2,4.8667
Iacovino,7.7,5.4,6.4,5,7.5000
Mardoll,8.9,1.6,1.9,5,5.1333
Leighton,4,4.4,7,5,6.1333
Scouse,8.4,8,8,2,9.1333
McFeate,7.5,9.3,6.8,4,8.8667
Skelhorn,5.8,6.8,2.5,2,6.0333
Webermann,2.9,4.2,6.7,4,5.6000
Chappelle,3.3,4.9,3.5,4,4.9000
Kryszka,8.8,9.5,9.9,4,10.4000
Mussolini,6.5,6.1,2.4,5,6.0000
Walne,7.2,2.6,3.4,5,5.4000
Parlor,6,3.6,3.9,5,5.5000
Stockwell,6.8,8.9,4.1,5,7.6000
Nugent,8.1,6.6,4.6,3,7.4333
Scamp,4.2,3.3,9.1,1,6.5333
Skehens,2.9,2.3,3.9,1,4.0333
Sarsfield,5.6,5.6,8.9,2,7.7000
Proudlock,4.1,6.8,2.2,3,5.3667
Satchel,10,5.3,6.8,2,8.3667
Bleiman,9.6,3.5,8.5,2,8.2000
Fuchs,5.8,7.2,8.4,2,8.1333
Payn,2.5,9.3,3.2,4,6.0000
Henbury,5.1,4,3.4,2,5.1667
O' Sullivan,8.5,3,5.4,1,6.6333
Sylett,9.1,1.5,2.2,5,5.2667
McAirt,5.7,8.3,3.8,1,6.9333
McKague,4,1.1,2.8,5,3.6333
Abisetti,5.2,1.1,6.1,5,5.1333
Vasquez,5.6,6.3,8.3,1,7.7333
O'Donoghue,4.1,3.6,5,1,5.2333
Keysel,5.3,1.7,9.8,5,6.6000
Morecomb,7.3,6.2,2.2,4,6.2333
Whitrod,1.2,6.9,2.8,2,4.6333
Matherson,2,5.6,8.1,4,6.2333
Rudeforth,1.8,7.9,1.7,4,4.8000
Angood,9.4,9.3,5.7,5,9.1333
Genthner,1.1,6.2,3,2,4.4333
Baggott,7.6,2.1,1.6,2,4.7667
Fontaine,3.4,5.5,5.4,1,5.7667
Korbmaker,6,1.3,5.9,4,5.4000
Nozzolinii,9.6,5.3,3.8,1,7.2333
Bartolommeo,8.8,9.8,6.6,4,9.4000
Jenicek,1.2,9.2,9.6,1,7.6667
Petticrow,6.3,6.6,7.8,1,7.9000
